Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,99.9865903843665,0.010604453870625662,1,811,Thirty-Two Short Films About Glenn Gould (1993),5,10.0,10.0
0,99.9865903843665,0.010604453870625662,1,1007,Waiting for Guffman (1996),4.749984660996799,10.0,9.499969321993598
0,99.9865903843665,0.010604453870625662,1,601,For Whom the Bell Tolls (1943),4.478635149376272,10.0,8.957270298752544
0,99.9865903843665,0.010604453870625662,1,297,Ulee's Gold (1997),4.403691638371932,10.0,8.807383276743863
0,99.9865903843665,0.010604453870625662,1,867,"Whole Wide World, The (1996)",4.371855506286887,10.0,8.743711012573774
0,99.9865903843665,0.010604453870625662,1,494,His Girl Friday (1940),4.223229281637584,10.0,8.446458563275169
0,99.9865903843665,0.010604453870625662,1,608,Spellbound (1945),3.623134328358209,10.0,7.246268656716418
0,99.9865903843665,0.010604453870625662,1,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.623134328358209,10.0,7.246268656716418
0,99.9865903843665,0.010604453870625662,1,1116,"Mark of Zorro, The (1940)",3.623134328358209,10.0,7.246268656716418
0,99.9865903843665,0.010604453870625662,1,1124,"Farewell to Arms, A (1932)",3.623134328358209,10.0,7.246268656716418
9,39.35750073811377,71.79215270413573,95,1342,"Convent, The (Convento, O) (1995)",New comer,New comer,New comer
9,39.35750073811377,71.79215270413573,95,104,Theodore Rex (1995),New comer,New comer,New comer
9,39.35750073811377,71.79215270413573,95,166,Manon of the Spring (Manon des sources) (1986),5,10.0,10.0
9,39.35750073811377,71.79215270413573,95,1007,Waiting for Guffman (1996),4.817290852836502,10.0,9.634581705673003
9,39.35750073811377,71.79215270413573,95,1557,Yankee Zulu (1994),New comer,New comer,New comer
9,39.35750073811377,71.79215270413573,95,1559,Hostile Intentions (1994),New comer,New comer,New comer
9,39.35750073811377,71.79215270413573,95,608,Spellbound (1945),4.26242747737294,10.0,8.52485495474588
9,39.35750073811377,71.79215270413573,95,799,Boys Life (1995),New comer,New comer,New comer
9,39.35750073811377,71.79215270413573,95,1327,Captives (1994),New comer,New comer,New comer
9,39.35750073811377,71.79215270413573,95,1149,Walkabout (1971),3.584545977810523,10.0,7.169091955621046
18,58.82939915319363,49.90455991516437,189,1645,"Butcher Boy, The (1998)",New comer,New comer,New comer
18,58.82939915319363,49.90455991516437,189,1453,Angel on My Shoulder (1946),New comer,New comer,New comer
18,58.82939915319363,49.90455991516437,189,1491,Tough and Deadly (1995),New comer,New comer,New comer
18,58.82939915319363,49.90455991516437,189,1553,"Underneath, The (1995)",New comer,New comer,New comer
18,58.82939915319363,49.90455991516437,189,1614,"Reluctant Debutante, The (1958)",New comer,New comer,New comer
18,58.82939915319363,49.90455991516437,189,1582,T-Men (1947),New comer,New comer,New comer
18,58.82939915319363,49.90455991516437,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
18,58.82939915319363,49.90455991516437,189,1292,"Simple Wish, A (1997)",New comer,New comer,New comer
18,58.82939915319363,49.90455991516437,189,1361,"Search for One-eye Jimmy, The (1996)",New comer,New comer,New comer
