Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,100.0028042911133,0.0,1,811,Thirty-Two Short Films About Glenn Gould (1993),5,10.0,10.0
0,100.0028042911133,0.0,1,1007,Waiting for Guffman (1996),4.749984660996799,10.0,9.499969321993598
0,100.0028042911133,0.0,1,601,For Whom the Bell Tolls (1943),4.478635149376272,10.0,8.957270298752544
0,100.0028042911133,0.0,1,297,Ulee's Gold (1997),4.403691638371932,10.0,8.807383276743863
0,100.0028042911133,0.0,1,867,"Whole Wide World, The (1996)",4.371855506286887,10.0,8.743711012573774
0,100.0028042911133,0.0,1,494,His Girl Friday (1940),4.223229281637584,10.0,8.446458563275169
0,100.0028042911133,0.0,1,608,Spellbound (1945),3.623134328358209,10.0,7.246268656716418
0,100.0028042911133,0.0,1,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.623134328358209,10.0,7.246268656716418
0,100.0028042911133,0.0,1,1116,"Mark of Zorro, The (1940)",3.623134328358209,10.0,7.246268656716418
0,100.0028042911133,0.0,1,1124,"Farewell to Arms, A (1932)",3.623134328358209,10.0,7.246268656716418
9,87.11868026921898,18.02867712250493,95,166,Manon of the Spring (Manon des sources) (1986),5,10.0,10.0
9,87.11868026921898,18.02867712250493,95,1007,Waiting for Guffman (1996),4.817290852836502,10.0,9.634581705673003
9,87.11868026921898,18.02867712250493,95,608,Spellbound (1945),4.26242747737294,10.0,8.52485495474588
9,87.11868026921898,18.02867712250493,95,1149,Walkabout (1971),3.584545977810523,10.0,7.169091955621046
9,87.11868026921898,18.02867712250493,95,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.4274702686830127,10.0,6.8549405373660255
9,87.11868026921898,18.02867712250493,95,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.41726618705036,10.0,6.83453237410072
9,87.11868026921898,18.02867712250493,95,617,"Blue Angel, The (Blaue Engel, Der) (1930)",3.41726618705036,10.0,6.83453237410072
9,87.11868026921898,18.02867712250493,95,811,Thirty-Two Short Films About Glenn Gould (1993),3.41726618705036,10.0,6.83453237410072
9,87.11868026921898,18.02867712250493,95,835,"Gay Divorcee, The (1934)",3.41726618705036,10.0,6.83453237410072
9,87.11868026921898,18.02867712250493,95,1491,Tough and Deadly (1995),New comer,New comer,New comer
18,42.27453749041754,71.892547413048,189,1647,Hana-bi (1997),New comer,New comer,New comer
18,42.27453749041754,71.892547413048,189,1138,Best Men (1997),New comer,New comer,New comer
18,42.27453749041754,71.892547413048,189,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
18,42.27453749041754,71.892547413048,189,1424,I Like It Like That (1994),New comer,New comer,New comer
18,42.27453749041754,71.892547413048,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
18,42.27453749041754,71.892547413048,189,1451,Foreign Correspondent (1940),5,10.0,10.0
18,42.27453749041754,71.892547413048,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
18,42.27453749041754,71.892547413048,189,1007,Waiting for Guffman (1996),4.837816236711489,10.0,9.675632473422977
18,42.27453749041754,71.892547413048,189,1169,Fresh (1994),4.3050901378579,10.0,8.6101802757158
18,42.27453749041754,71.892547413048,189,494,His Girl Friday (1940),4.254481119564882,10.0,8.508962239129763
27,82.02918229579538,24.909555983572908,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
27,82.02918229579538,24.909555983572908,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
27,82.02918229579538,24.909555983572908,283,1116,"Mark of Zorro, The (1940)",4.576945295534809,10.0,9.153890591069619
27,82.02918229579538,24.909555983572908,283,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.173076923076923,10.0,8.346153846153847
27,82.02918229579538,24.909555983572908,283,166,Manon of the Spring (Manon des sources) (1986),4.173076923076923,10.0,8.346153846153847
27,82.02918229579538,24.909555983572908,283,587,"Hour of the Pig, The (1993)",4.173076923076923,10.0,8.346153846153847
27,82.02918229579538,24.909555983572908,283,601,For Whom the Bell Tolls (1943),4.173076923076923,10.0,8.346153846153847
27,82.02918229579538,24.909555983572908,283,608,Spellbound (1945),4.173076923076923,10.0,8.346153846153847
27,82.02918229579538,24.909555983572908,283,617,"Blue Angel, The (Blaue Engel, Der) (1930)",4.173076923076923,10.0,8.346153846153847
27,82.02918229579538,24.909555983572908,283,1458,"Damsel in Distress, A (1937)",New comer,New comer,New comer
36,72.64689388776316,37.020391941056985,377,1138,Best Men (1997),New comer,New comer,New comer
36,72.64689388776316,37.020391941056985,377,1424,I Like It Like That (1994),New comer,New comer,New comer
36,72.64689388776316,37.020391941056985,377,1491,Tough and Deadly (1995),New comer,New comer,New comer
36,72.64689388776316,37.020391941056985,377,297,Ulee's Gold (1997),5,10.0,10.0
36,72.64689388776316,37.020391941056985,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
36,72.64689388776316,37.020391941056985,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
36,72.64689388776316,37.020391941056985,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
36,72.64689388776316,37.020391941056985,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
36,72.64689388776316,37.020391941056985,377,587,"Hour of the Pig, The (1993)",3.909090909090909,10.0,7.818181818181818
36,72.64689388776316,37.020391941056985,377,601,For Whom the Bell Tolls (1943),3.909090909090909,10.0,7.818181818181818
45,88.33623238259818,16.378774445362005,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
45,88.33623238259818,16.378774445362005,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
45,88.33623238259818,16.378774445362005,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
45,88.33623238259818,16.378774445362005,471,1007,Waiting for Guffman (1996),3.9592360776761355,10.0,7.918472155352271
45,88.33623238259818,16.378774445362005,471,601,For Whom the Bell Tolls (1943),3.8115117361356115,10.0,7.623023472271223
45,88.33623238259818,16.378774445362005,471,247,Turbo: A Power Rangers Movie (1997),New comer,New comer,New comer
45,88.33623238259818,16.378774445362005,471,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.3870967741935485,10.0,6.774193548387098
45,88.33623238259818,16.378774445362005,471,587,"Hour of the Pig, The (1993)",3.3870967741935485,10.0,6.774193548387098
45,88.33623238259818,16.378774445362005,471,608,Spellbound (1945),3.3870967741935485,10.0,6.774193548387098
45,88.33623238259818,16.378774445362005,471,617,"Blue Angel, The (Blaue Engel, Der) (1930)",3.3870967741935485,10.0,6.774193548387098
54,17.64176450815814,95.67703078663415,565,1424,I Like It Like That (1994),New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1138,Best Men (1997),New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1485,"Colonel Chabert, Le (1994)",New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1026,"Lay of the Land, The (1997)",New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1186,"Inkwell, The (1994)",New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1272,Talking About Sex (1994),New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1308,Babyfever (1994),New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1333,Midnight Dancers (Sibak) (1994),New comer,New comer,New comer
54,17.64176450815814,95.67703078663415,565,1339,Stefano Quantestorie (1993),New comer,New comer,New comer
63,40.13688229769185,73.90524524341056,659,1131,Safe (1995),5,10.0,10.0
63,40.13688229769185,73.90524524341056,659,1491,Tough and Deadly (1995),New comer,New comer,New comer
63,40.13688229769185,73.90524524341056,659,1428,SubUrbia (1997),5,10.0,10.0
63,40.13688229769185,73.90524524341056,659,1556,Condition Red (1995),New comer,New comer,New comer
