Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,35.13282323392632,69.46977730646871,84.89933985290098,1,1138,Best Men (1997),New comer,New comer,New comer
0,35.13282323392632,69.46977730646871,84.89933985290098,1,1491,Tough and Deadly (1995),New comer,New comer,New comer
0,35.13282323392632,69.46977730646871,84.89933985290098,1,1556,Condition Red (1995),New comer,New comer,New comer
0,35.13282323392632,69.46977730646871,84.89933985290098,1,1559,Hostile Intentions (1994),New comer,New comer,New comer
0,35.13282323392632,69.46977730646871,84.89933985290098,1,1526,Witness (1985),New comer,New comer,New comer
0,35.13282323392632,69.46977730646871,84.89933985290098,1,1596,Nemesis 2: Nebula (1995),New comer,New comer,New comer
0,35.13282323392632,69.46977730646871,84.89933985290098,1,855,Diva (1981),3.9458973488000755,8.90909090909091,7.030871639680135
0,35.13282323392632,69.46977730646871,84.89933985290098,1,1424,I Like It Like That (1994),New comer,New comer,New comer
0,35.13282323392632,69.46977730646871,84.89933985290098,1,1232,Madonna: Truth or Dare (1991),2.5537879665098444,5.764705882352941,2.944367302564291
0,35.13282323392632,69.46977730646871,84.89933985290098,1,811,Thirty-Two Short Films About Glenn Gould (1993),5,10.0,10.0
4,54.987421884087304,37.6458112407211,92.48447917178663,95,245,"Devil's Own, The (1997)",3.2224028638288322,7.8625,5.067228503370838
4,54.987421884087304,37.6458112407211,92.48447917178663,95,313,Titanic (1997),4.43224473486908,9.40857142857143,8.340218235385075
4,54.987421884087304,37.6458112407211,92.48447917178663,95,326,G.I. Jane (1997),3.4480304649632494,7.994285714285715,5.5129081376955265
4,54.987421884087304,37.6458112407211,92.48447917178663,95,526,Ben-Hur (1959),4.09953306269964,9.346774193548386,7.663481967207875
4,54.987421884087304,37.6458112407211,92.48447917178663,95,1138,Best Men (1997),New comer,New comer,New comer
4,54.987421884087304,37.6458112407211,92.48447917178663,95,1485,"Colonel Chabert, Le (1994)",New comer,New comer,New comer
4,54.987421884087304,37.6458112407211,92.48447917178663,95,1491,Tough and Deadly (1995),New comer,New comer,New comer
4,54.987421884087304,37.6458112407211,92.48447917178663,95,1556,Condition Red (1995),New comer,New comer,New comer
4,54.987421884087304,37.6458112407211,92.48447917178663,95,803,Heaven & Earth (1993),2.26431215929878,6.0,2.7171745911585354
4,54.987421884087304,37.6458112407211,92.48447917178663,95,1559,Hostile Intentions (1994),New comer,New comer,New comer
8,41.40045534348492,66.5747613997879,76.04550592166744,189,1138,Best Men (1997),New comer,New comer,New comer
8,41.40045534348492,66.5747613997879,76.04550592166744,189,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
8,41.40045534348492,66.5747613997879,76.04550592166744,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
8,41.40045534348492,66.5747613997879,76.04550592166744,189,1424,I Like It Like That (1994),New comer,New comer,New comer
8,41.40045534348492,66.5747613997879,76.04550592166744,189,1647,Hana-bi (1997),New comer,New comer,New comer
8,41.40045534348492,66.5747613997879,76.04550592166744,189,598,"Big Squeeze, The (1996)",New comer,New comer,New comer
8,41.40045534348492,66.5747613997879,76.04550592166744,189,1026,"Lay of the Land, The (1997)",New comer,New comer,New comer
8,41.40045534348492,66.5747613997879,76.04550592166744,189,560,"Kid in King Arthur's Court, A (1995)",2.6395511921458623,7.136363636363636,3.7673594287900034
8,41.40045534348492,66.5747613997879,76.04550592166744,189,1451,Foreign Correspondent (1940),5,10.0,10.0
8,41.40045534348492,66.5747613997879,76.04550592166744,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
12,88.27659655738961,6.47932131495228,61.7933723196887,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
12,88.27659655738961,6.47932131495228,61.7933723196887,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
12,88.27659655738961,6.47932131495228,61.7933723196887,283,1116,"Mark of Zorro, The (1940)",4.576945295534809,10.0,9.153890591069619
12,88.27659655738961,6.47932131495228,61.7933723196887,283,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.173076923076923,10.0,8.346153846153847
12,88.27659655738961,6.47932131495228,61.7933723196887,283,385,True Lies (1994),3.831783114502461,8.701923076923077,6.66877638197063
12,88.27659655738961,6.47932131495228,61.7933723196887,283,560,"Kid in King Arthur's Court, A (1995)",4.173076923076923,7.136363636363636,5.956118881118881
12,88.27659655738961,6.47932131495228,61.7933723196887,283,993,Hercules (1997),3.5573361823361824,8.5,6.04747150997151
12,88.27659655738961,6.47932131495228,61.7933723196887,283,110,Operation Dumbo Drop (1995),4.173076923076923,5.64516129032258,4.711538461538462
12,88.27659655738961,6.47932131495228,61.7933723196887,283,166,Manon of the Spring (Manon des sources) (1986),4.173076923076923,10.0,8.346153846153847
12,88.27659655738961,6.47932131495228,61.7933723196887,283,184,Army of Darkness (1993),4.1249191734889195,8.370689655172413,6.905683650789207
16,76.22809625654446,22.93743372216331,62.40110079119424,377,17,From Dusk Till Dawn (1996),2.3242694805194812,7.16304347826087,3.32976866883117
16,76.22809625654446,22.93743372216331,62.40110079119424,377,297,Ulee's Gold (1997),5,10.0,10.0
16,76.22809625654446,22.93743372216331,62.40110079119424,377,184,Army of Darkness (1993),4.693103776218987,8.370689655172413,7.856903046049371
16,76.22809625654446,22.93743372216331,62.40110079119424,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
16,76.22809625654446,22.93743372216331,62.40110079119424,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
16,76.22809625654446,22.93743372216331,62.40110079119424,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
16,76.22809625654446,22.93743372216331,62.40110079119424,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
16,76.22809625654446,22.93743372216331,62.40110079119424,377,1138,Best Men (1997),New comer,New comer,New comer
16,76.22809625654446,22.93743372216331,62.40110079119424,377,587,"Hour of the Pig, The (1993)",3.909090909090909,10.0,7.818181818181818
16,76.22809625654446,22.93743372216331,62.40110079119424,377,201,Evil Dead II (1987),4.693103776218987,8.179775280898877,7.677706851881848
20,15.239136197212149,95.94909862142099,78.27984995167618,471,247,Turbo: A Power Rangers Movie (1997),New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,1293,Star Kid (1997),New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,1608,Buddy (1997),New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,1555,"Secret Adventures of Tom Thumb, The (1993)",New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,1470,Gumby: The Movie (1995),New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,314,3 Ninjas: High Noon At Mega Mountain (1998),New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,626,So Dear to My Heart (1949),New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,1138,Best Men (1997),New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,1292,"Simple Wish, A (1997)",New comer,New comer,New comer
20,15.239136197212149,95.94909862142099,78.27984995167618,471,1424,I Like It Like That (1994),New comer,New comer,New comer
24,84.0985915126417,19.427359490986216,41.875931659213265,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
24,84.0985915126417,19.427359490986216,41.875931659213265,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
24,84.0985915126417,19.427359490986216,41.875931659213265,565,1007,Waiting for Guffman (1996),5,10.0,10.0
24,84.0985915126417,19.427359490986216,41.875931659213265,565,1131,Safe (1995),5,10.0,10.0
24,84.0985915126417,19.427359490986216,41.875931659213265,565,1169,Fresh (1994),5,10.0,10.0
24,84.0985915126417,19.427359490986216,41.875931659213265,565,1251,A Chef in Love (1996),5,10.0,10.0
24,84.0985915126417,19.427359490986216,41.875931659213265,565,1428,SubUrbia (1997),5,10.0,10.0
24,84.0985915126417,19.427359490986216,41.875931659213265,565,1449,Pather Panchali (1955),5,10.0,10.0
24,84.0985915126417,19.427359490986216,41.875931659213265,565,1424,I Like It Like That (1994),New comer,New comer,New comer
24,84.0985915126417,19.427359490986216,41.875931659213265,565,1138,Best Men (1997),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,1491,Tough and Deadly (1995),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,1556,Condition Red (1995),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,1559,Hostile Intentions (1994),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,1586,Lashou shentan (1992),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,1365,Johnny 100 Pesos (1993),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,1433,Men of Means (1998),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,1597,Romper Stomper (1992),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,403,Batman (1989),3.366443615214899,8.746268656716417,5.888764055271435
28,27.686255801586718,78.99257688229056,84.87476862089892,659,1613,Tokyo Fist (1995),New comer,New comer,New comer
28,27.686255801586718,78.99257688229056,84.87476862089892,659,28,Apollo 13 (1995),3.587171314117874,9.608695652173914,6.89360748191348
32,79.92841441101051,7.126193001060445,83.61098825495354,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
32,79.92841441101051,7.126193001060445,83.61098825495354,753,631,"Crying Game, The (1992)",3.9583781540135123,8.638655462184873,6.839013012312421
32,79.92841441101051,7.126193001060445,83.61098825495354,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
32,79.92841441101051,7.126193001060445,83.61098825495354,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
32,79.92841441101051,7.126193001060445,83.61098825495354,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
32,79.92841441101051,7.126193001060445,83.61098825495354,753,855,Diva (1981),3.9850163556069975,8.90909090909091,7.100574597263377
32,79.92841441101051,7.126193001060445,83.61098825495354,753,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",4.270288019514026,10.0,8.540576039028052
