Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,12.881381700283939,99.98939554612937,1,1510,Mad Dog Time (1996),New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,868,Hearts and Minds (1996),New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,1521,Mr. Wonderful (1993),New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,1325,August (1996),New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,857,Paris Was a Woman (1995),New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,987,Underworld (1997),New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,1539,Being Human (1993),New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,1418,"Joy Luck Club, The (1993)",New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,1108,Feast of July (1995),New comer,New comer,New comer
0,12.881381700283939,99.98939554612937,1,1572,Wend Kuuni (God's Gift) (1982),New comer,New comer,New comer
9,57.79288080222057,51.31495227995758,95,166,Manon of the Spring (Manon des sources) (1986),5,10.0,10.0
9,57.79288080222057,51.31495227995758,95,1007,Waiting for Guffman (1996),4.817290852836502,10.0,9.634581705673003
9,57.79288080222057,51.31495227995758,95,247,Turbo: A Power Rangers Movie (1997),New comer,New comer,New comer
9,57.79288080222057,51.31495227995758,95,643,The Innocent (1994),New comer,New comer,New comer
9,57.79288080222057,51.31495227995758,95,897,Time Tracers (1995),New comer,New comer,New comer
9,57.79288080222057,51.31495227995758,95,1495,Flirt (1995),New comer,New comer,New comer
9,57.79288080222057,51.31495227995758,95,608,Spellbound (1945),4.26242747737294,10.0,8.52485495474588
9,57.79288080222057,51.31495227995758,95,1149,Walkabout (1971),3.584545977810523,10.0,7.169091955621046
9,57.79288080222057,51.31495227995758,95,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.4274702686830127,10.0,6.8549405373660255
9,57.79288080222057,51.31495227995758,95,1563,"Promise, The (Versprechen, Das) (1994)",New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,1108,Feast of July (1995),New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,1458,"Damsel in Distress, A (1937)",New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,777,Castle Freak (1995),New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,1470,Gumby: The Movie (1995),New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,1529,Underground (1995),New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,1536,Aiqing wansui (1994),New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,1589,Schizopolis (1996),New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,1567,Careful (1992),New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,1492,Window to Paris (1994),New comer,New comer,New comer
18,18.13767204628967,94.82502651113468,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
27,25.01612880569323,87.90031813361611,283,1290,Country Life (1994),New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,817,Frisk (1995),New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,1595,Shopping (1994),New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,992,Head Above Water (1996),New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,1272,Talking About Sex (1994),New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,1644,Sudden Manhattan (1996),New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,1360,"Sexual Life of the Belgians, The (1994)",New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,1577,"Death in the Garden (Mort en ce jardin, La) (1956)",New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,1666,Ripe (1996),New comer,New comer,New comer
27,25.01612880569323,87.90031813361611,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
36,77.63138179083539,27.45493107104984,377,297,Ulee's Gold (1997),5,10.0,10.0
36,77.63138179083539,27.45493107104984,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
36,77.63138179083539,27.45493107104984,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
36,77.63138179083539,27.45493107104984,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
36,77.63138179083539,27.45493107104984,377,1156,Cyclo (1995),New comer,New comer,New comer
36,77.63138179083539,27.45493107104984,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
