Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,100.00048654286482,0.0,1,297,Ulee's Gold (1997),4.403691638371932,10.0,8.807383276743863
0,100.00048654286482,0.0,1,811,Thirty-Two Short Films About Glenn Gould (1993),5,10.0,10.0
0,100.00048654286482,0.0,1,1007,Waiting for Guffman (1996),4.749984660996799,10.0,9.499969321993598
0,100.00048654286482,0.0,1,608,Spellbound (1945),3.623134328358209,10.0,7.246268656716418
0,100.00048654286482,0.0,1,601,For Whom the Bell Tolls (1943),4.478635149376272,10.0,8.957270298752544
0,100.00048654286482,0.0,1,867,"Whole Wide World, The (1996)",4.371855506286887,10.0,8.743711012573774
0,100.00048654286482,0.0,1,494,His Girl Friday (1940),4.223229281637584,10.0,8.446458563275169
0,100.00048654286482,0.0,1,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.623134328358209,10.0,7.246268656716418
0,100.00048654286482,0.0,1,1116,"Mark of Zorro, The (1940)",3.623134328358209,10.0,7.246268656716418
0,100.00048654286482,0.0,1,1124,"Farewell to Arms, A (1932)",3.623134328358209,10.0,7.246268656716418
9,24.16189330934099,89.60428832023908,95,1138,Best Men (1997),New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,1485,"Colonel Chabert, Le (1994)",New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,1491,Tough and Deadly (1995),New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,1556,Condition Red (1995),New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,1559,Hostile Intentions (1994),New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,1608,Buddy (1997),New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,1365,Johnny 100 Pesos (1993),New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,1424,I Like It Like That (1994),New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,1433,Men of Means (1998),New comer,New comer,New comer
9,24.16189330934099,89.60428832023908,95,166,Manon of the Spring (Manon des sources) (1986),5,10.0,10.0
18,51.69875966304943,61.617088059353485,189,1138,Best Men (1997),New comer,New comer,New comer
18,51.69875966304943,61.617088059353485,189,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
18,51.69875966304943,61.617088059353485,189,1424,I Like It Like That (1994),New comer,New comer,New comer
18,51.69875966304943,61.617088059353485,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
18,51.69875966304943,61.617088059353485,189,1272,Talking About Sex (1994),New comer,New comer,New comer
18,51.69875966304943,61.617088059353485,189,1451,Foreign Correspondent (1940),5,10.0,10.0
18,51.69875966304943,61.617088059353485,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
18,51.69875966304943,61.617088059353485,189,1007,Waiting for Guffman (1996),4.837816236711489,10.0,9.675632473422977
18,51.69875966304943,61.617088059353485,189,1647,Hana-bi (1997),New comer,New comer,New comer
18,51.69875966304943,61.617088059353485,189,598,"Big Squeeze, The (1996)",New comer,New comer,New comer
27,34.06830287955785,80.14919441132545,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
27,34.06830287955785,80.14919441132545,283,1458,"Damsel in Distress, A (1937)",New comer,New comer,New comer
27,34.06830287955785,80.14919441132545,283,1138,Best Men (1997),New comer,New comer,New comer
27,34.06830287955785,80.14919441132545,283,1155,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",New comer,New comer,New comer
